city,mean_price,median_price,count
Иркутск,10211940.218205538,9300000.0,23762
Краснодар,16531910.478224386,13000000.0,11917
Москва,25875007.546142526,19500000.0,4757
Санкт-Петербург,20918745.3155404,16000000.0,14369
Ярославль,9432704.604583772,8400000.0,3796
